"key";"contexto";"español";"inglés";"ucraniano";"requiere_revision"
"invoices.received.supplierSelector.backToSearch";"Facturas recibidas";"Volver a buscar";"Back to search";"Повернутися до пошуку";"no"
"invoices.received.supplierSelector.city";"Facturas recibidas";"Población";"City";"Місто";"no"
"invoices.received.supplierSelector.createError";"Facturas recibidas";"No se pudo crear el proveedor.";"Could not create the supplier.";"Не вдалося створити постачальника.";"no"
"invoices.received.supplierSelector.nameLabel";"Facturas recibidas";"Nombre / Razón social";"Name / Legal name";"Ім'я / Юридична назва";"no"
"invoices.received.supplierSelector.nameNifRequired";"Facturas recibidas";"Nombre y NIF son obligatorios.";"Name and tax ID are required.";"Ім'я та податковий номер обов'язкові.";"no"
"invoices.received.supplierSelector.newSupplier";"Facturas recibidas";"Proveedor nuevo";"New supplier";"Новий постачальник";"no"
"invoices.received.supplierSelector.nifCif";"Facturas recibidas";"NIF/CIF";"Tax ID";"Податковий номер";"no"
"invoices.received.supplierSelector.noResultsFor";"Facturas recibidas";"Sin resultados para ""{{query}}"".";"No results for ""{{query}}"".";"Немає результатів для ""{{query}}"".";"no"
"invoices.received.supplierSelector.postalCode";"Facturas recibidas";"Código postal";"Postal code";"Поштовий індекс";"no"
"invoices.received.supplierSelector.province";"Facturas recibidas";"Provincia";"Province";"Провінція";"no"
"invoices.received.supplierSelector.searchError";"Facturas recibidas";"No se pudo completar la búsqueda. Inténtalo de nuevo.";"Could not complete the search. Try again.";"Не вдалося завершити пошук. Спробуйте ще раз.";"no"
"invoices.received.supplierSelector.searchPlaceholder";"Facturas recibidas";"Buscar por nombre o NIF (mínimo 2 caracteres)";"Search by name or tax ID (minimum 2 characters)";"Пошук за назвою або податковим номером (мінімум 2 символи)";"no"
"invoices.received.supplierSelector.searching";"Facturas recibidas";"Buscando...";"Searching...";"Пошук...";"no"
"invoices.received.supplierSelector.title";"Facturas recibidas";"Seleccionar proveedor";"Select supplier";"Обрати постачальника";"no"
"invoices.received.supplierSelector.typeToSearch";"Facturas recibidas";"Escribe al menos 2 caracteres para buscar.";"Type at least 2 characters to search.";"Введіть щонайменше 2 символи для пошуку.";"no"
"invoices.received.supplierSelector.useThisSupplier";"Facturas recibidas";"Usar este proveedor";"Use this supplier";"Використати цього постачальника";"no"
"invoices.received.title";"Facturas recibidas";"Facturas recibidas";"Received invoices";"Отримані рахунки";"no"
"navigation.tabs.issued";"Navegación (pestañas)";"Emitidas";"Issued";"Видані";"no"
"navigation.tabs.profile";"Navegación (pestañas)";"Perfil";"Profile";"Профіль";"no"
"navigation.tabs.received";"Navegación (pestañas)";"Recibidas";"Received";"Отримані";"no"
"ocr.attachButton";"OCR (escaneo de facturas)";"Adjuntar";"Attach";"Прикріпити";"no"
"ocr.fileTooLarge";"OCR (escaneo de facturas)";"El archivo pesa demasiado (máximo 10 MB). Prueba con una foto de menor resolución o un PDF más ligero.";"The file is too large (10 MB max). Try a lower-resolution photo or a lighter PDF.";"Файл занадто великий (максимум 10 МБ). Спробуйте фото меншої роздільної здатності або легший PDF.";"no"
"ocr.badge";"OCR (escaneo de facturas)";"OCR";"OCR";"OCR";"no"
"ocr.bankDocDraftError";"OCR (escaneo de facturas)";"No se pudo preparar un borrador de factura a partir del documento bancario. Puedes crearla manualmente.";"Could not prepare an invoice draft from the bank document. You can create it manually.";"Не вдалося підготувати чернетку рахунку на основі банківського документа. Ви можете створити його вручну.";"no"
"ocr.extractionError";"OCR (escaneo de facturas)";"No se pudo extraer información del documento. Inténtalo de nuevo o crea la factura manualmente.";"Could not extract information from the document. Try again or create the invoice manually.";"Не вдалося отримати інформацію з документа. Спробуйте ще раз або створіть рахунок вручну.";"no"
"ocr.ticketIvaNoDeducible";"OCR (ticket sin destinatario identificado)";"Este documento no identifica fiscalmente a tu empresa. Se ha registrado el importe completo como gasto y el IVA no es deducible. Revisa los datos antes de contabilizar.";"This document does not identify your company for tax purposes. The full amount has been recorded as an expense and the VAT is not deductible. Review the details before posting.";"Цей документ не ідентифікує вашу компанію для податкових цілей. Повну суму зареєстровано як витрату, ПДВ не підлягає відрахуванню. Перевірте дані перед проведенням.";"no"
"ocr.recipientMismatchWarning";"OCR (destinatario no coincidente, aviso no bloqueante)";"El destinatario del documento no coincide con tu empresa. Se ha guardado como borrador — revísalo antes de continuar.";"The document's recipient doesn't match your company. It's been saved as a draft — review it before continuing.";"Одержувач документа не збігається з вашою компанією. Документ збережено як чернетку — перегляньте його перед продовженням.";"no"
"ocr.recipientMismatch";"OCR (destinatario de otra empresa)";"El documento está emitido a nombre de otra empresa y no puede guardarse automáticamente.";"This document is issued to another company and cannot be saved automatically.";"Цей документ виписано на іншу компанію і його не можна зберегти автоматично.";"no"
"ocr.ticketProvisioningFailed";"OCR (aprovisionamiento de tickets fallido)";"No se pudo preparar automáticamente el proveedor genérico ni el impuesto para tickets sin identificar. Inténtalo de nuevo o contacta con soporte.";"We couldn't automatically set up the generic supplier or tax rate for unidentified receipts. Try again or contact support.";"Не вдалося автоматично налаштувати загального постачальника або податок для неідентифікованих чеків. Спробуйте ще раз або зверніться до підтримки.";"no"
"ocr.documentDuplicate";"OCR (documento repetido)";"Este documento ya se había registrado antes.";"This document has already been recorded before.";"Цей документ уже було зареєстровано раніше.";"no"
"ocr.operationInProgress";"OCR/Adjuntar (operación en curso, HTTP 409)";"Ya hay una operación en curso con este mismo documento. Espera un momento antes de volver a intentarlo.";"There's already an operation in progress for this same document. Wait a moment before trying again.";"Операція з цим самим документом вже виконується. Зачекайте трохи і спробуйте ще раз.";"no"
"ocr.serviceUnavailable";"OCR (lector externo no disponible, HTTP 503)";"El servicio de lectura de documentos no está disponible ahora mismo. Inténtalo de nuevo en unos minutos.";"The document reading service isn't available right now. Try again in a few minutes.";"Служба розпізнавання документів зараз недоступна. Спробуйте ще раз за кілька хвилин.";"no"
"ocr.nifUnreadableDraft";"OCR (escaneo de facturas)";"No se ha podido leer el NIF del proveedor. Se ha abierto un borrador: complétalo o da de alta el proveedor manualmente.";"The supplier's tax ID could not be read. A draft has been opened: complete it or register the supplier manually.";"Не вдалося зчитати податковий номер постачальника. Відкрито чернетку: заповніть її або зареєструйте постачальника вручну.";"no"
"ocr.numberUnreadableDraft";"OCR (escaneo de facturas)";"No se ha podido leer el número de factura. Se ha abierto un borrador para completarlo a mano.";"The invoice number could not be read. A draft has been opened to complete it manually.";"Не вдалося зчитати номер рахунку. Відкрито чернетку для ручного заповнення.";"no"
"ocr.processDocumentError";"OCR (escaneo de facturas)";"No se pudo procesar el documento. Inténtalo de nuevo o crea la factura manualmente.";"Could not process the document. Try again or create the invoice manually.";"Не вдалося обробити документ. Спробуйте ще раз або створіть рахунок вручну.";"no"
"ocr.saveGenericError";"OCR (escaneo de facturas)";"No se pudo guardar la factura. Inténtalo de nuevo.";"Could not save the invoice. Try again.";"Не вдалося зберегти рахунок. Спробуйте ще раз.";"no"
"ocr.savedSuccess";"OCR (escaneo de facturas)";"Factura creada a partir de ""{{archivo}}"": {{proveedor}}.";"Invoice saved from ""{{archivo}}"": {{proveedor}}.";"Рахунок збережено з ""{{archivo}}"": {{proveedor}}.";"no"
"ocr.savedWithWarnings";"OCR (escaneo de facturas)";"Factura guardada, pero con avisos: {{aviso}}";"Invoice saved, but with warnings: {{aviso}}";"Рахунок збережено, але з попередженнями: {{aviso}}";"no"
"ocr.scanButton";"OCR (escaneo de facturas)";"Escanear";"Scan";"Сканувати";"no"
"ocr.scanUnavailableNotice";"OCR (escaneo de facturas)";"Escanear facturas no está disponible ahora mismo — usa ""Nueva factura"" para darla de alta a mano mientras tanto.";"Scanning invoices is not available right now — use ""New invoice"" to add it manually in the meantime.";"Сканування рахунків зараз недоступне — тим часом скористайтеся ""Новий рахунок"", щоб додати його вручну.";"no"
"ocr.scanning";"OCR (escaneo de facturas)";"Procesando...";"Processing...";"Обробка...";"no"
"ocr.supplierNotFoundDraft";"OCR (escaneo de facturas)";"Proveedor no encontrado en el sistema. Se ha abierto un borrador: dalo de alta manualmente antes de guardar.";"Supplier not found in the system. A draft has been opened: register it manually before saving.";"Постачальника не знайдено в системі. Відкрито чернетку: зареєструйте його вручну перед збереженням.";"no"
"profile.changeCompany";"Perfil y datos del emisor";"Cambiar empresa";"Change company";"Змінити компанію";"no"
"profile.changeCompanyConfirm";"Perfil y datos del emisor";"Se cerrará la sesión y tendrás que volver a introducir la clave de empresa. ¿Deseas continuar?";"You will be logged out and will need to enter the company key again. Do you want to continue?";"Сеанс буде завершено, і вам знадобиться знову ввести ключ компанії. Продовжити?";"no"
"profile.payments.title";"Perfil (tarjeta de pagos)";"Pagos y créditos";"Payments and credits";"Платежі та кредити";"no"
"profile.payments.error";"Perfil (tarjeta de pagos)";"No se pudo consultar el saldo de créditos.";"Could not check the credit balance.";"Не вдалося перевірити баланс кредитів.";"no"
"profile.payments.unlimited";"Perfil (tarjeta de pagos, empresa demo)";"Créditos ilimitados (empresa demo)";"Unlimited credits (demo company)";"Необмежені кредити (демо-компанія)";"no"
"profile.payments.balance";"Perfil (tarjeta de pagos)";"Créditos disponibles:";"Available credits:";"Доступні кредити:";"no"
"profile.payments.subscription";"Perfil (tarjeta de pagos)";"Suscripción:";"Subscription:";"Підписка:";"no"
"profile.payments.noSubscription";"Perfil (tarjeta de pagos)";"Sin suscripción activa";"No active subscription";"Немає активної підписки";"no"
"profile.payments.subscriptionStates.Activa";"Perfil (tarjeta de pagos)";"Activa";"Active";"Активна";"no"
"profile.payments.subscriptionStates.Impagada";"Perfil (tarjeta de pagos)";"Pago pendiente";"Payment overdue";"Прострочений платіж";"no"
"profile.payments.subscriptionStates.Cancelada";"Perfil (tarjeta de pagos)";"Cancelada";"Cancelled";"Скасована";"no"
"profile.payments.getMoreCredits";"Perfil (tarjeta de pagos)";"Conseguir más créditos";"Get more credits";"Отримати більше кредитів";"no"
"profile.payments.creditsExhausted";"Escaneo de facturas recibidas (sin saldo)";"No quedan créditos disponibles. Consigue más desde tu perfil.";"No credits left. Get more from your profile.";"Кредити закінчилися. Отримайте більше у своєму профілі.";"no"
"profile.company";"Perfil y datos del emisor";"Empresa:";"Company:";"Компанія:";"no"
"profile.email";"Perfil y datos del emisor";"Email:";"Email:";"Email:";"no"
"profile.emisor.additionalData";"Perfil y datos del emisor";"Datos adicionales";"Additional data";"Додаткові дані";"si"
"profile.emisor.address";"Perfil y datos del emisor";"Dirección:";"Address:";"Адреса:";"si"
"profile.emisor.addressContact";"Perfil y datos del emisor";"Dirección y contacto";"Address and contact";"Адреса та контакти";"si"
"profile.emisor.cif";"Perfil y datos del emisor";"CIF:";"Tax ID (CIF):";"Податковий номер (CIF):";"si"
"profile.emisor.city";"Perfil y datos del emisor";"Población:";"City:";"Місто:";"si"
"profile.emisor.cnae";"Perfil y datos del emisor";"CNAE:";"Activity code (CNAE):";"Код діяльності (CNAE):";"si"
"profile.emisor.commercialRegistry";"Perfil y datos del emisor";"Registro mercantil:";"Commercial Register:";"Торговий реєстр:";"si"
"profile.emisor.companyName";"Perfil y datos del emisor";"Razón social:";"Legal name:";"Юридична назва:";"si"
"profile.emisor.description";"Perfil y datos del emisor";"Estos son los datos del emisor que aparecen en tus facturas. No se pueden editar desde la app: proceden de la configuración fiscal de la cuenta.";"These are the issuer details shown on your invoices. They cannot be edited in the app; they come from the account's tax settings.";"Це дані постачальника, які відображаються у ваших рахунках. Їх не можна редагувати в застосунку: вони беруться з податкових налаштувань облікового запису.";"si"
"profile.emisor.fiscalIdentity";"Perfil y datos del emisor";"Identificación fiscal";"Tax identification";"Податкова ідентифікація";"si"
"profile.emisor.fullName";"Perfil y datos del emisor";"Nombre y apellidos:";"Full name:";"Повне ім'я:";"si"
"profile.emisor.iban";"Perfil y datos del emisor";"IBAN:";"IBAN:";"IBAN:";"si"
"profile.emisor.nif";"Perfil y datos del emisor";"NIF:";"Tax ID (NIF):";"Податковий номер (NIF):";"si"
"profile.emisor.postalCode";"Perfil y datos del emisor";"Código postal:";"Postal code:";"Поштовий індекс:";"si"
"profile.emisor.province";"Perfil y datos del emisor";"Provincia:";"Province:";"Провінція:";"si"
"profile.emisor.swift";"Perfil y datos del emisor";"SWIFT:";"SWIFT:";"SWIFT:";"si"
"profile.emisor.title";"Perfil y datos del emisor";"Datos fiscales del emisor";"Issuer tax details";"Податкові дані постачальника";"si"
"profile.emisor.type";"Perfil y datos del emisor";"Tipo:";"Type:";"Тип:";"si"
"profile.fiscalData";"Perfil y datos del emisor";"Datos fiscales";"Tax details";"Податкові дані";"si"
"profile.language";"Perfil y datos del emisor";"Idioma";"Language";"Мова";"no"
"profile.logout";"Perfil y datos del emisor";"Cerrar sesión";"Log out";"Вийти";"no"
"profile.noName";"Perfil y datos del emisor";"Sin nombre todavía";"No name yet";"Ім'я ще не вказано";"no"
"profile.noNif";"Perfil y datos del emisor";"Sin NIF/CIF";"No tax ID";"Немає податкового номера";"no"
"profile.noSession";"Perfil y datos del emisor";"No hay sesión activa.";"There is no active session.";"Немає активного сеансу.";"no"
"profile.phone";"Perfil y datos del emisor";"Teléfono:";"Phone:";"Телефон:";"no"
"profile.title";"Perfil y datos del emisor";"Perfil";"Profile";"Профіль";"no"
"profile.typeCompany";"Perfil y datos del emisor";"Empresa";"Company";"Компанія";"no"
"profile.typeSelfEmployed";"Perfil y datos del emisor";"Autónomo";"Self-employed";"Самозайнята особа";"no"
"profile.userId";"Perfil y datos del emisor";"ID de usuario:";"User ID:";"ID користувача:";"no"
"profile.viewDetail";"Perfil y datos del emisor";"Ver detalle";"View detail";"Переглянути деталі";"no"
"validation.fieldRequired";"Validación de formularios";"Este campo es obligatorio.";"This field is required.";"Це поле обов'язкове.";"no"
"verifactu.aeatWarningPrefix";"VeriFactu / AEAT";"Aviso de la AEAT:";"AEAT notice:";"Повідомлення від AEAT:";"si"
"verifactu.errors.anularBorrador";"VeriFactu / AEAT";"Esta factura todavía no se ha contabilizado — no se puede anular.";"This invoice has not been posted yet — it cannot be cancelled.";"Цей рахунок ще не проведено — його неможливо анулювати.";"si"
"verifactu.errors.firmarBorrador";"VeriFactu / AEAT";"Esta factura todavía no se ha guardado ni contabilizado — no se puede firmar.";"This invoice has not been saved or posted yet — it cannot be signed.";"Цей рахунок ще не збережено або не проведено — його неможливо підписати.";"si"
"verifactu.errors.guardarAntesDeContabilizar";"VeriFactu / AEAT";"Guarda la factura antes de contabilizarla.";"Save the invoice before posting it.";"Збережіть рахунок перед проведенням.";"si"
"verifactu.errors.motivoObligatorio";"VeriFactu / AEAT";"El motivo de la subsanación es obligatorio.";"The reason for the correction is required.";"Причина виправлення обов'язкова.";"si"
"verifactu.errors.sinCambiosFiscales";"VeriFactu / AEAT";"El contenido fiscal no ha cambiado desde la última subsanación — no hay nada que corregir.";"The fiscal content has not changed since the last correction — there is nothing to correct.";"Податкові дані не змінилися з моменту останнього виправлення — виправляти нічого.";"si"
"verifactu.errors.subsanarAnulada";"VeriFactu / AEAT";"Esta factura está anulada; no se puede subsanar.";"This invoice is cancelled; it cannot be corrected.";"Цей рахунок анульовано; його неможливо виправити.";"si"
"verifactu.errors.subsanarBorrador";"VeriFactu / AEAT";"Solo se puede subsanar una factura ya contabilizada.";"Only an already-posted invoice can be corrected.";"Виправити можна лише вже проведений рахунок.";"si"
"verifactu.errors.yaAnulada";"VeriFactu / AEAT";"Esta factura ya está anulada.";"This invoice is already cancelled.";"Цей рахунок уже анульовано.";"si"
"verifactu.estados.aceptadoConErrores";"VeriFactu / AEAT";"Aceptado con errores";"Accepted with errors";"Прийнято з помилками";"si"
"verifactu.estados.correcto";"VeriFactu / AEAT";"Correcto";"Accepted";"Прийнято";"si"
"verifactu.estados.pendienteEnvio";"VeriFactu / AEAT";"Pendiente de envío";"Pending submission";"Очікує відправлення";"si"
"verifactu.estados.rechazadoAeat";"VeriFactu / AEAT";"Rechazado por AEAT";"Rejected by the AEAT";"Відхилено AEAT";"si"
"verifactu.estados.requiereRevisionManual";"VeriFactu / AEAT";"Requiere revisión manual";"Requires manual review";"Потребує ручної перевірки";"si"
"verifactu.estados.sinDatos";"VeriFactu / AEAT";"—";"—";"—";"si"
"verifactu.subsanacion.aceptada";"VeriFactu / AEAT";"Subsanada: aceptada";"Correction accepted";"Виправлення прийнято";"si"
"verifactu.subsanacion.aceptadaConErrores";"VeriFactu / AEAT";"Subsanada: aceptada con errores";"Correction accepted with errors";"Виправлено: прийнято з помилками";"si"
"verifactu.subsanacion.pendienteEnvio";"VeriFactu / AEAT";"Subsanación pendiente de envío";"Correction pending submission";"Виправлення очікує відправлення";"si"
"verifactu.subsanacion.prefijoGenerico";"VeriFactu / AEAT";"Subsanación: {{estado}}";"Correction: {{estado}}";"Виправлення: {{estado}}";"si"
"verifactu.subsanacion.rechazada";"VeriFactu / AEAT";"Subsanada: rechazada";"Correction rejected";"Виправлення відхилено";"si"
